"","Date","TweetCount","TweetCountCovid","TweetCountNonCovid","TweetCountEnglish","TweetCountNoFarsi","NewCases","CumulativeCases","NewDeaths","CumulativeDeaths","GlobalNewCases","GlobalCumulativeCases","GlobalNewDeaths","GlobalCumulativeDeaths","IranFractionOfNewCases","IranFractionOfCumulativeCases","IranFractionOfNewDeaths","IranFractionOfCumulativeDeaths","OilPrice","IranEventCount","AllEventCount","IranPercentAllEvents","Protests","Repression","Precipitation","TemperatureF"
"11",2011-01-11,88,NA,88,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,2518,0.0432883240667196,0,0,0,35
"12",2011-01-12,100,NA,100,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,2363,0.0410495133305121,0,1,0,33
"13",2011-01-13,83,NA,83,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,2373,0.043826380109566,0,1,0,31
"14",2011-01-14,75,NA,75,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,2232,0.0246415770609319,0,0,0,33
"15",2011-01-15,72,NA,72,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,1410,0.0411347517730496,0,1,0,33
"16",2011-01-16,51,NA,51,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,976,0.0706967213114754,0,0,0.35,31
"17",2011-01-17,89,NA,89,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,1886,0.0466595970307529,0,0,0.01,33
"18",2011-01-18,87,NA,87,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,2392,0.0576923076923077,0,1,0,34
"19",2011-01-19,70,NA,70,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,2364,0.0346869712351946,0,1,0,34
"20",2011-01-20,80,NA,80,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,2456,0.0309446254071661,0,0,0,35
"21",2011-01-21,60,NA,60,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,2176,0.0326286764705882,0,0,0,35
"22",2011-01-22,65,NA,65,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,1178,0.0560271646859083,0,0,0,35
"23",2011-01-23,72,NA,72,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1028,0.0749027237354086,0,0,0,36
"24",2011-01-24,71,NA,71,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,2218,0.0324616771866546,1,1,0,38
"25",2011-01-25,77,NA,77,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,2301,0.0225988700564972,0,1,0,39
"26",2011-01-26,83,NA,83,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,2287,0.0161783996501968,0,0,0,43
"27",2011-01-27,85,NA,85,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,1979,0.033855482566953,0,1,0.17,44
"28",2011-01-28,89,NA,89,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,2267,0.0176444640494045,0,1,0,46
"29",2011-01-29,93,NA,93,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,1523,0.0380827314510834,0,1,0,44
"30",2011-01-30,93,NA,93,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,1294,0.0556414219474498,0,1,0.35,47
"31",2011-01-31,95,1,94,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,2102,0.0228353948620362,0,1,0.2,47
"32",2011-02-01,69,0,69,2,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,2050,0.0380487804878049,0,0,0.04,47
"33",2011-02-02,87,0,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,2063,0.0203587009209889,0,1,0.03,42
"34",2011-02-03,89,0,89,0,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,2169,0.0147533425541724,0,0,0.05,31
"35",2011-02-04,70,0,70,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,1940,0.015979381443299,0,1,0.05,32
"36",2011-02-05,70,0,70,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,1240,0.0516129032258065,0,1,0,34
"37",2011-02-06,79,0,79,0,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,900,0.0277777777777778,0,0,0,35
"38",2011-02-07,76,0,76,0,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,1918,0.0265901981230448,0,0,0,44
"39",2011-02-08,82,0,82,0,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,2202,0.0358764759309718,0,0,0,44
"40",2011-02-09,71,0,71,0,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,2419,0.0231500620090947,0,1,0,41
"41",2011-02-10,93,0,93,0,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,2128,0.0164473684210526,0,1,0,44
"42",2011-02-11,63,0,63,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,2322,0.0327304048234281,0,1,0.12,40
"43",2011-02-12,69,0,69,0,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,1273,0.02827965435978,0,1,0.04,34
"44",2011-02-13,86,0,86,0,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,971,0.0556127703398558,0,0,0,38
"45",2011-02-14,78,0,78,0,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,2045,0.0713936430317848,9,1,0,42
"46",2011-02-15,72,0,72,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211,2532,0.0833333333333333,5,1,0,45
"47",2011-02-16,87,0,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,2276,0.0593145869947276,5,1,0,49
"48",2011-02-17,59,0,59,0,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,2425,0.0408247422680412,2,1,0,50
"49",2011-02-18,76,0,76,0,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,2338,0.039349871685201,1,1,0,45
"50",2011-02-19,63,0,63,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,1405,0.0818505338078292,2,1,0,44
"51",2011-02-20,79,0,79,0,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,1150,0.0852173913043478,5,1,0,47
"52",2011-02-21,63,0,63,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,2540,0.0330708661417323,3,1,0.01,50
"53",2011-02-22,85,0,85,0,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,2419,0.0301777594047127,3,1,0,48
"54",2011-02-23,85,0,85,0,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,2507,0.0474670921420024,1,1,0,46
"55",2011-02-24,67,0,67,0,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,2453,0.0354667753770893,1,1,0,48
"56",2011-02-25,78,0,78,0,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,2430,0.0345679012345679,0,1,0,49
"57",2011-02-26,72,0,72,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,1411,0.0609496810772502,1,1,0,47
"58",2011-02-27,74,0,74,0,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1216,0.0518092105263158,1,1,0.16,47
"59",2011-02-28,70,0,70,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,2407,0.0461154964686332,0,1,0,47
"60",2011-03-01,77,0,77,0,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,2110,0.0568720379146919,7,1,0.35,40
"61",2011-03-02,71,0,71,0,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,2163,0.0457697642163662,5,1,0.12,37
"62",2011-03-03,63,0,63,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,2225,0.0206741573033708,0,1,0,36
"63",2011-03-04,73,0,73,0,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1816,0.0110132158590308,0,1,0.28,35
"64",2011-03-05,70,0,70,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,1193,0.0318524727577536,0,0,0.08,37
"65",2011-03-06,81,0,81,0,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,1066,0.0450281425891182,0,1,0,42
"66",2011-03-07,84,0,84,0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1848,0.0340909090909091,0,0,0,51
"67",2011-03-08,77,0,77,0,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,2034,0.0432645034414946,1,1,0,56
"68",2011-03-09,55,0,55,0,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,2061,0.0320232896652111,0,1,0,53
"69",2011-03-10,82,0,82,0,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,2027,0.0276270350271337,0,0,0.08,59
"70",2011-03-11,50,0,50,0,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,2343,0.0204865556978233,0,0,0.04,59
"71",2011-03-12,66,0,66,0,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,1381,0.0231716147719044,0,1,0.08,59
"72",2011-03-13,81,0,81,0,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1126,0.0541740674955595,1,1,0.26,48
"73",2011-03-14,68,0,68,0,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,2213,0.0289200180750113,0,1,0.14,36
"74",2011-03-15,64,0,64,0,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,2244,0.0338680926916221,0,1,0.2,38
"75",2011-03-16,70,0,70,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,2099,0.0400190566936637,0,0,0,43
"76",2011-03-17,55,0,55,0,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,2197,0.0350477924442422,0,0,0,49
"77",2011-03-18,63,0,63,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,2408,0.0153654485049834,0,0,0,54
"78",2011-03-19,85,0,85,0,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,1918,0.0302398331595412,0,0,0,58
"79",2011-03-20,66,0,66,0,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,1317,0.0372057706909643,0,0,0,61
"80",2011-03-21,50,0,50,0,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,2338,0.0136869118905047,1,0,0,64
"81",2011-03-22,63,0,63,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,2274,0.0118733509234828,0,0,0,66
"82",2011-03-23,58,0,58,0,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,2196,0.00683060109289617,0,0,0,58
"83",2011-03-24,60,0,60,0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,2291,0.0192055870798778,0,0,0.13,54
"84",2011-03-25,54,0,54,0,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,2183,0.0132844709115896,0,0,0,54
"85",2011-03-26,68,0,68,0,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,1171,0.0777113578138343,0,0,0,46
"86",2011-03-27,53,0,53,0,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,1011,0.0405539070227498,0,0,0.08,52
"87",2011-03-28,56,0,56,0,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,2115,0.0401891252955083,0,0,0,57
"88",2011-03-29,61,0,61,0,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,2003,0.0139790314528208,0,0,0,58
"89",2011-03-30,70,0,70,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,1992,0.0225903614457831,0,0,0,60
"90",2011-03-31,83,0,83,0,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,1867,0.0241028387787895,0,1,0,61
"91",2011-04-01,67,0,67,0,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1838,0.0125136017410229,0,0,0,63
"92",2011-04-02,67,0,67,2,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1473,0.0149355057705363,0,0,0,64
"93",2011-04-03,69,0,69,0,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,1166,0.0317324185248714,0,0,0,66
"94",2011-04-04,65,0,65,0,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,1904,0.046218487394958,0,1,0,67
"95",2011-04-05,73,0,73,0,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,2035,0.027027027027027,0,1,0,63
"96",2011-04-06,74,0,74,0,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,2275,0.0298901098901099,0,1,0.39,58
"97",2011-04-07,64,0,64,0,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,2443,0.0253786328284896,0,0,0.06,61
"98",2011-04-08,64,0,64,0,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,2150,0.02,0,0,0,62
"99",2011-04-09,66,0,66,0,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,1337,0.0381451009723261,0,0,0,57
"100",2011-04-10,72,0,72,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,1150,0.0695652173913043,0,0,0.01,63
"101",2011-04-11,62,0,62,0,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,2196,0.017304189435337,1,1,0,62
"102",2011-04-12,86,0,86,1,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,2384,0.026006711409396,0,0,0,67
"103",2011-04-13,64,0,64,0,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,2220,0.0315315315315315,0,1,0,66
"104",2011-04-14,68,0,68,0,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,1997,0.0220330495743615,0,1,0,58
"105",2011-04-15,64,0,64,0,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,1948,0.0328542094455852,0,0,0,59
"106",2011-04-16,60,0,60,0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,1185,0.0455696202531646,0,0,0,65
"107",2011-04-17,65,0,65,0,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,1067,0.0552952202436739,0,0,NA,67
"108",2011-04-18,56,0,56,0,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,2019,0.0435859336305102,0,1,0,69
"109",2011-04-19,73,0,73,1,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,2320,0.046551724137931,0,1,0,72
"110",2011-04-20,65,0,65,0,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,2035,0.0378378378378378,0,0,0,73
"111",2011-04-21,54,0,54,0,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,1957,0.0403679100664282,0,1,0,71
"112",2011-04-22,60,0,60,0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,1590,0.0232704402515723,0,0,0,73
"113",2011-04-23,65,0,65,0,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1049,0.0591039084842707,0,1,0.02,74
"114",2011-04-24,41,0,41,0,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,879,0.0705346985210466,0,1,0,73
"115",2011-04-25,44,0,44,1,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,1737,0.052964881980426,0,0,0,64
"116",2011-04-26,59,0,59,0,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,2050,0.0502439024390244,0,1,0.01,61
"117",2011-04-27,59,0,59,1,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,2273,0.031236251649802,0,1,0.13,63
"118",2011-04-28,61,0,61,0,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,2083,0.00768122899663946,0,0,0,65
"119",2011-04-29,52,0,52,0,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1954,0.0133060388945752,0,0,0,70
"120",2011-04-30,57,0,57,0,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1064,0.0328947368421053,0,0,0,75
"121",2011-05-01,50,0,50,0,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,842,0.0783847980997625,0,1,0,66
"122",2011-05-02,45,0,45,0,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,2095,0.0243436754176611,0,0,0,67
"123",2011-05-03,68,0,68,0,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1960,0.0510204081632653,1,0,0,66
"124",2011-05-04,47,0,47,0,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,1864,0.0547210300429185,0,0,0,66
"125",2011-05-05,80,0,80,0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,1864,0.0284334763948498,0,0,0,71
"126",2011-05-06,58,0,58,0,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,1488,0.0188172043010753,0,0,0,72
"127",2011-05-07,55,0,55,0,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,990,0.0313131313131313,0,0,0,71
"128",2011-05-08,68,0,68,0,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,960,0.084375,0,0,0,70
"129",2011-05-09,46,0,46,0,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,1732,0.0415704387990762,1,1,0.15,64
"130",2011-05-10,71,0,71,0,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,1882,0.0547290116896918,0,0,0,72
"131",2011-05-11,74,0,74,0,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,1877,0.0388918486947256,0,1,0,75
"132",2011-05-12,58,0,58,0,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,2039,0.0465914664051005,1,0,0,80
"133",2011-05-13,59,0,59,0,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,1856,0.0167025862068966,0,0,0,81
"134",2011-05-14,60,0,60,0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,1043,0.0469798657718121,0,1,0,76
"135",2011-05-15,81,0,81,0,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,894,0.0604026845637584,0,0,0.02,71
"136",2011-05-16,63,0,63,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,2071,0.0313858039594399,0,1,0,75
"137",2011-05-17,72,0,72,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,2164,0.0563770794824399,0,0,0,71
"138",2011-05-18,80,0,80,0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,2013,0.0541480377545951,0,1,0,76
"139",2011-05-19,71,0,71,0,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,2008,0.0283864541832669,0,0,0,78
"140",2011-05-20,59,0,59,0,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,2161,0.035168903285516,0,0,0.06,81
"141",2011-05-21,57,0,57,0,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,1420,0.0380281690140845,0,1,0,82
"142",2011-05-22,70,0,70,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,1420,0.0380281690140845,0,1,NA,80
"143",2011-05-23,58,0,58,0,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,2159,0.0379805465493284,0,1,0,80
"144",2011-05-24,76,0,76,0,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,2549,0.0498234601804629,0,1,0,73
"145",2011-05-25,62,0,62,0,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,2168,0.0373616236162362,0,0,0,70
"146",2011-05-26,72,0,72,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,2297,0.0282977797126687,0,0,0,74
"147",2011-05-27,69,0,69,0,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,2148,0.0176908752327747,0,0,0,78
"148",2011-05-28,69,0,69,0,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,1174,0.0621805792163543,0,1,0,77
"149",2011-05-29,79,0,79,0,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,936,0.0555555555555556,0,0,0,83
"150",2011-05-30,75,0,75,0,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,1809,0.0287451630735213,0,1,0,87
"151",2011-05-31,85,0,85,0,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,2178,0.0422405876951331,0,0,0,87
"152",2011-06-01,74,0,74,0,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,1718,0.0430733410942957,0,1,0,87
"153",2011-06-02,67,0,67,0,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,1652,0.0223970944309927,0,1,0,84
"154",2011-06-03,64,0,64,0,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1428,0.0161064425770308,0,0,0.02,85
"155",2011-06-04,76,0,76,0,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,994,0.0201207243460765,1,1,0,81
"156",2011-06-05,77,0,77,0,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,935,0.0438502673796791,0,1,0,84
"157",2011-06-06,58,0,58,0,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,1665,0.0342342342342342,0,0,0,85
"158",2011-06-07,73,0,73,0,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,2110,0.0601895734597156,0,1,0,88
"159",2011-06-08,74,0,74,0,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,1850,0.0362162162162162,0,1,0,88
"160",2011-06-09,81,0,81,0,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,1851,0.037817396002161,0,1,0,83
"161",2011-06-10,62,0,62,0,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,1834,0.0212649945474373,0,1,0,80
"162",2011-06-11,73,0,73,0,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,973,0.040082219938335,0,1,0,82
"163",2011-06-12,78,0,78,0,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,945,0.0708994708994709,1,1,0,84
"164",2011-06-13,64,0,64,0,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,1510,0.0350993377483444,0,0,0,83
"165",2011-06-14,48,0,48,0,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,1847,0.063345966432052,0,0,0,84
