"","Date","TweetCount","TweetCountCovid","TweetCountNonCovid","TweetCountEnglish","TweetCountNoFarsi","NewCases","CumulativeCases","NewDeaths","CumulativeDeaths","GlobalNewCases","GlobalCumulativeCases","GlobalNewDeaths","GlobalCumulativeDeaths","IranFractionOfNewCases","IranFractionOfCumulativeCases","IranFractionOfNewDeaths","IrantFractionOfCumulativeDeaths","Close/Last","Volume","Open","High","Low","IranEventCount","AllEventCount","Protests","Repression","ExchangeRate","Precipitation","Snowfall","Temperature"
"11",2011-01-11,88,NA,88,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,2518,0,0,NA,NA,NA,NA
"12",2011-01-12,100,NA,100,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,2363,0,1,NA,NA,NA,NA
"13",2011-01-13,83,NA,83,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,2373,0,1,NA,NA,NA,NA
"14",2011-01-14,75,NA,75,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,2232,0,0,NA,NA,NA,NA
"15",2011-01-15,72,NA,72,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,1410,0,1,NA,NA,NA,NA
"16",2011-01-16,51,NA,51,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,976,0,0,NA,NA,NA,NA
"17",2011-01-17,89,NA,89,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,1886,0,0,NA,NA,NA,NA
"18",2011-01-18,87,NA,87,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,2392,0,1,NA,NA,NA,NA
"19",2011-01-19,70,NA,70,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,2364,0,1,NA,NA,NA,NA
"20",2011-01-20,80,NA,80,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,2456,0,0,NA,NA,NA,NA
"21",2011-01-21,60,NA,60,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,2176,0,0,NA,NA,NA,NA
"22",2011-01-22,65,NA,65,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,1178,0,0,NA,NA,NA,NA
"23",2011-01-23,72,NA,72,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1028,0,0,NA,NA,NA,NA
"24",2011-01-24,71,NA,71,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,2218,1,1,NA,NA,NA,NA
"25",2011-01-25,77,NA,77,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,2301,0,1,NA,NA,NA,NA
"26",2011-01-26,83,NA,83,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,2287,0,0,NA,NA,NA,NA
"27",2011-01-27,85,NA,85,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,1979,0,1,NA,NA,NA,NA
"28",2011-01-28,89,NA,89,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,2267,0,1,NA,NA,NA,NA
"29",2011-01-29,93,NA,93,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,1523,0,1,NA,NA,NA,NA
"30",2011-01-30,93,NA,93,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,1294,0,1,NA,NA,NA,NA
"31",2011-01-31,95,1,94,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,2102,0,1,NA,NA,NA,NA
"32",2011-02-01,69,0,69,2,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,2050,0,0,NA,NA,NA,NA
"33",2011-02-02,87,0,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,2063,0,1,NA,NA,NA,NA
"34",2011-02-03,89,0,89,0,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,2169,0,0,NA,NA,NA,NA
"35",2011-02-04,70,0,70,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,1940,0,1,NA,NA,NA,NA
"36",2011-02-05,70,0,70,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,1240,0,1,NA,NA,NA,NA
"37",2011-02-06,79,0,79,0,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,900,0,0,NA,NA,NA,NA
"38",2011-02-07,76,0,76,0,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,1918,0,0,NA,NA,NA,NA
"39",2011-02-08,82,0,82,0,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,2202,0,0,NA,NA,NA,NA
"40",2011-02-09,71,0,71,0,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,2419,0,1,NA,NA,NA,NA
"41",2011-02-10,93,0,93,0,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,2128,0,1,NA,NA,NA,NA
"42",2011-02-11,63,0,63,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,2322,0,1,NA,NA,NA,NA
"43",2011-02-12,69,0,69,0,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,1273,0,1,NA,NA,NA,NA
"44",2011-02-13,86,0,86,0,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,971,0,0,NA,NA,NA,NA
"45",2011-02-14,78,0,78,0,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,2045,9,1,NA,NA,NA,NA
"46",2011-02-15,72,0,72,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211,2532,5,1,NA,NA,NA,NA
"47",2011-02-16,87,0,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,2276,5,1,NA,NA,NA,NA
"48",2011-02-17,59,0,59,0,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,2425,2,1,NA,NA,NA,NA
"49",2011-02-18,76,0,76,0,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,2338,1,1,NA,NA,NA,NA
"50",2011-02-19,63,0,63,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,1405,2,1,NA,NA,NA,NA
"51",2011-02-20,79,0,79,0,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,1150,5,1,NA,NA,NA,NA
"52",2011-02-21,63,0,63,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,2540,3,1,NA,NA,NA,NA
"53",2011-02-22,85,0,85,0,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,2419,3,1,NA,NA,NA,NA
"54",2011-02-23,85,0,85,0,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,2507,1,1,NA,NA,NA,NA
"55",2011-02-24,67,0,67,0,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,2453,1,1,NA,NA,NA,NA
"56",2011-02-25,78,0,78,0,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,2430,0,1,NA,NA,NA,NA
"57",2011-02-26,72,0,72,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,1411,1,1,NA,NA,NA,NA
"58",2011-02-27,74,0,74,0,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1216,1,1,NA,NA,NA,NA
"59",2011-02-28,70,0,70,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,2407,0,1,NA,NA,NA,NA
"60",2011-03-01,77,0,77,0,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,2110,7,1,NA,NA,NA,NA
"61",2011-03-02,71,0,71,0,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,2163,5,1,NA,NA,NA,NA
"62",2011-03-03,63,0,63,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,2225,0,1,NA,NA,NA,NA
"63",2011-03-04,73,0,73,0,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1816,0,1,NA,NA,NA,NA
"64",2011-03-05,70,0,70,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,1193,0,0,NA,NA,NA,NA
"65",2011-03-06,81,0,81,0,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,1066,0,1,NA,NA,NA,NA
"66",2011-03-07,84,0,84,0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1848,0,0,NA,NA,NA,NA
"67",2011-03-08,77,0,77,0,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,2034,1,1,NA,NA,NA,NA
"68",2011-03-09,55,0,55,0,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,2061,0,1,NA,NA,NA,NA
"69",2011-03-10,82,0,82,0,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,2027,0,0,NA,NA,NA,NA
"70",2011-03-11,50,0,50,0,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,2343,0,0,NA,NA,NA,NA
"71",2011-03-12,66,0,66,0,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,1381,0,1,NA,NA,NA,NA
"72",2011-03-13,81,0,81,0,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1126,1,1,NA,NA,NA,NA
"73",2011-03-14,68,0,68,0,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,2213,0,1,NA,NA,NA,NA
"74",2011-03-15,64,0,64,0,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,2244,0,1,NA,NA,NA,NA
"75",2011-03-16,70,0,70,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,2099,0,0,NA,NA,NA,NA
"76",2011-03-17,55,0,55,0,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,2197,0,0,NA,NA,NA,NA
"77",2011-03-18,63,0,63,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,2408,0,0,NA,NA,NA,NA
"78",2011-03-19,85,0,85,0,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,1918,0,0,NA,NA,NA,NA
"79",2011-03-20,66,0,66,0,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,1317,0,0,NA,NA,NA,NA
"80",2011-03-21,50,0,50,0,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,2338,1,0,NA,NA,NA,NA
"81",2011-03-22,63,0,63,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,2274,0,0,NA,NA,NA,NA
"82",2011-03-23,58,0,58,0,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,2196,0,0,NA,NA,NA,NA
"83",2011-03-24,60,0,60,0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,2291,0,0,NA,NA,NA,NA
"84",2011-03-25,54,0,54,0,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,2183,0,0,NA,NA,NA,NA
"85",2011-03-26,68,0,68,0,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,1171,0,0,NA,NA,NA,NA
"86",2011-03-27,53,0,53,0,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,1011,0,0,NA,NA,NA,NA
"87",2011-03-28,56,0,56,0,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,2115,0,0,NA,NA,NA,NA
"88",2011-03-29,61,0,61,0,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,2003,0,0,NA,NA,NA,NA
"89",2011-03-30,70,0,70,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,1992,0,0,NA,NA,NA,NA
"90",2011-03-31,83,0,83,0,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,1867,0,1,NA,NA,NA,NA
"91",2011-04-01,67,0,67,0,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1838,0,0,NA,NA,NA,NA
"92",2011-04-02,67,0,67,2,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1473,0,0,NA,NA,NA,NA
"93",2011-04-03,69,0,69,0,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,1166,0,0,NA,NA,NA,NA
"94",2011-04-04,65,0,65,0,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,1904,0,1,NA,NA,NA,NA
"95",2011-04-05,73,0,73,0,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,2035,0,1,NA,NA,NA,NA
"96",2011-04-06,74,0,74,0,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,2275,0,1,NA,NA,NA,NA
"97",2011-04-07,64,0,64,0,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,2443,0,0,NA,NA,NA,NA
"98",2011-04-08,64,0,64,0,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,2150,0,0,NA,NA,NA,NA
"99",2011-04-09,66,0,66,0,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,1337,0,0,NA,NA,NA,NA
"100",2011-04-10,72,0,72,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,1150,0,0,NA,NA,NA,NA
"101",2011-04-11,62,0,62,0,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,2196,1,1,NA,NA,NA,NA
"102",2011-04-12,86,0,86,1,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,2384,0,0,NA,NA,NA,NA
"103",2011-04-13,64,0,64,0,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,2220,0,1,NA,NA,NA,NA
"104",2011-04-14,68,0,68,0,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,1997,0,1,NA,NA,NA,NA
"105",2011-04-15,64,0,64,0,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,1948,0,0,NA,NA,NA,NA
"106",2011-04-16,60,0,60,0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,1185,0,0,NA,NA,NA,NA
"107",2011-04-17,65,0,65,0,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,1067,0,0,NA,NA,NA,NA
"108",2011-04-18,56,0,56,0,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,2019,0,1,NA,NA,NA,NA
"109",2011-04-19,73,0,73,1,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,2320,0,1,NA,NA,NA,NA
"110",2011-04-20,65,0,65,0,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,2035,0,0,NA,NA,NA,NA
"111",2011-04-21,54,0,54,0,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,1957,0,1,NA,NA,NA,NA
"112",2011-04-22,60,0,60,0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,1590,0,0,NA,NA,NA,NA
"113",2011-04-23,65,0,65,0,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1049,0,1,NA,NA,NA,NA
"114",2011-04-24,41,0,41,0,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,879,0,1,NA,NA,NA,NA
"115",2011-04-25,44,0,44,1,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,1737,0,0,NA,NA,NA,NA
"116",2011-04-26,59,0,59,0,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,2050,0,1,NA,NA,NA,NA
"117",2011-04-27,59,0,59,1,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,2273,0,1,NA,NA,NA,NA
"118",2011-04-28,61,0,61,0,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,2083,0,0,NA,NA,NA,NA
"119",2011-04-29,52,0,52,0,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1954,0,0,NA,NA,NA,NA
"120",2011-04-30,57,0,57,0,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1064,0,0,NA,NA,NA,NA
"121",2011-05-01,50,0,50,0,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,842,0,1,NA,NA,NA,NA
"122",2011-05-02,45,0,45,0,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,2095,0,0,NA,NA,NA,NA
"123",2011-05-03,68,0,68,0,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1960,1,0,NA,NA,NA,NA
"124",2011-05-04,47,0,47,0,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,1864,0,0,NA,NA,NA,NA
"125",2011-05-05,80,0,80,0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,1864,0,0,NA,NA,NA,NA
"126",2011-05-06,58,0,58,0,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,1488,0,0,NA,NA,NA,NA
"127",2011-05-07,55,0,55,0,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,990,0,0,NA,NA,NA,NA
"128",2011-05-08,68,0,68,0,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,960,0,0,NA,NA,NA,NA
"129",2011-05-09,46,0,46,0,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,1732,1,1,NA,NA,NA,NA
"130",2011-05-10,71,0,71,0,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,1882,0,0,NA,NA,NA,NA
"131",2011-05-11,74,0,74,0,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,1877,0,1,NA,NA,NA,NA
"132",2011-05-12,58,0,58,0,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,2039,1,0,NA,NA,NA,NA
"133",2011-05-13,59,0,59,0,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,1856,0,0,NA,NA,NA,NA
"134",2011-05-14,60,0,60,0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,1043,0,1,NA,NA,NA,NA
"135",2011-05-15,81,0,81,0,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,894,0,0,NA,NA,NA,NA
"136",2011-05-16,63,0,63,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,2071,0,1,NA,NA,NA,NA
"137",2011-05-17,72,0,72,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,2164,0,0,NA,NA,NA,NA
"138",2011-05-18,80,0,80,0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,2013,0,1,NA,NA,NA,NA
"139",2011-05-19,71,0,71,0,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,2008,0,0,NA,NA,NA,NA
"140",2011-05-20,59,0,59,0,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,2161,0,0,NA,NA,NA,NA
"141",2011-05-21,57,0,57,0,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,1420,0,1,NA,NA,NA,NA
"142",2011-05-22,70,0,70,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,1420,0,1,NA,NA,NA,NA
"143",2011-05-23,58,0,58,0,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,2159,0,1,NA,NA,NA,NA
"144",2011-05-24,76,0,76,0,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,2549,0,1,NA,NA,NA,NA
"145",2011-05-25,62,0,62,0,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,2168,0,0,NA,NA,NA,NA
"146",2011-05-26,72,0,72,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,2297,0,0,NA,NA,NA,NA
